rowIndex,claimAmount
3271,52.851596286481026
3272,150.54489413180156
3273,143.58187650306212
3274,81.63385813154136
3275,116.69444873696807
3276,145.38104932454894
3277,84.60025078124858
3278,144.6799689035584
3279,89.52519519146384
3280,28.668801380460224
3281,64.09714135927321
3282,1.4502958776060382
3283,131.65939701886566
3284,137.1508171483597
3285,158.80635744816823
3286,30.11737493806754
3287,83.49591313127384
3288,189.2031019866523
3289,200.30248460078158
3290,69.36367764484106
3291,62.40558450466452
3292,-4.149849518517954
3293,51.59975634409612
3294,114.94582081701047
3295,158.8203142125497
3296,94.94256599695632
3297,82.81867740655558
3298,91.02225308508932
3299,49.98416807025562
3300,27.439507243779133
3301,96.63247411505043
3302,9.061754329586137
3303,117.15588268552449
3304,160.0689412272054
3305,86.83813135711691
3306,71.60098827407332
3307,-6.594081216158713
3308,69.56841622556023
3309,45.66112471758797
3310,126.18512883462273
3311,101.01915304705665
3312,98.33732262038082
3313,117.01583580456898
3314,116.81162421750557
3315,106.29841444218991
3316,120.23274711290584
3317,178.06513145666122
3318,23.40064932295965
3319,45.94536779174905
3320,99.6818088649469
3321,111.63688760627691
3322,129.81985693109107
3323,34.93332988308984
3324,146.74373844983415
3325,159.90612299577617
3326,122.42061420827595
3327,56.52457555801615
3328,92.72641094247973
3329,124.23449534540451
3330,110.30797599220251
3331,126.6758206671705
3332,23.26337666930857
3333,142.89463516119596
3334,48.9277301206653
3335,86.03622382277544
3336,113.48113851509098
3337,133.9232482176391
3338,87.83348354121212
3339,109.8509365670658
3340,150.40456030669006
3341,47.97873053803718
3342,-2.5331032018879682
3343,107.2682441485743
3344,243.55701637159132
3345,69.53745352293808
3346,28.38821592227778
3347,134.5642504031132
3348,101.2473364060374
3349,116.00195711952588
3350,181.4814322040416
3351,66.68769468924958
3352,80.07941140368004
3353,84.54736064892364
3354,177.09583314111472
3355,41.1575490678988
3356,125.6665847335154
3357,53.83141826463353
3358,98.76495426040408
3359,61.84803165804266
3360,102.49950159418424
3361,100.30991387791809
3362,115.0608448899375
3363,109.56650983176868
3364,133.12267196759515
3365,82.50707332562789
3366,97.6360521912971
3367,112.28559004988517
3368,94.01423640051928
3369,112.36031511067299
3370,208.21850308601574
3371,109.47190473889506
3372,102.45801172274307
3373,95.92611862977412
3374,51.409772792042006
3375,143.52106368603364
3376,126.24936781957379
3377,57.16158140594504
3378,33.65633919158152
3379,131.9539673072238
3380,114.89026043171148
3381,127.59742143391816
3382,76.06155346092093
3383,96.66972711924197
3384,274.5763118100299
3385,110.70793816447245
3386,71.86403991717197
3387,142.69154454488978
3388,93.36639206851734
3389,102.49950159418424
3390,157.77894239360646
3391,130.59946890503582
3392,83.901914958556
3393,89.36912747286954
3394,142.85947997330248
3395,118.26360023603844
3396,78.57372055196413
3397,125.74324223459526
3398,102.23876100582464
3399,81.32840142855326
3400,94.92619431243294
3401,100.3516989247348
3402,81.86635467259653
3403,179.88040188553276
3404,106.69073166643952
3405,89.76939368075904
3406,77.88747029834481
3407,99.55040728905891
3408,96.89893372078588
3409,80.76491113474484
3410,24.43463248913531
3411,57.471551435137656
3412,108.9785943007162
3413,38.946767041557735
3414,143.2681129507145
3415,101.32242058764334
3416,108.41917082249273
3417,89.58865102707048
3418,31.013538866650833
3419,214.11514569791103
3420,124.15454079244755
3421,114.1857492237511
3422,130.07810596013974
3423,78.81138472187654
3424,102.78850571496545
3425,93.50619671817888
3426,80.54741483176649
3427,139.51974640238598
3428,192.4373910893308
3429,10.755380171326465
3430,77.8528632915598
3431,66.50505114258938
3432,46.57743409633552
3433,36.35142494018052
3434,104.61371305951378
3435,99.30814123385645
3436,59.29211659564504
3437,106.69145399345044
3438,93.61593856575698
3439,132.1512169166057
3440,127.87099724832179
3441,99.60126071103497
3442,163.55279270020333
3443,85.74016981566848
3444,94.73738361994435
3445,65.73766110667268
3446,112.05273916944876
3447,102.20866755600937
3448,92.40118431601529
3449,114.21732590000693
3450,98.40527792701451
3451,127.4733150367718
3452,134.81364457999808
3453,78.32073493820847
3454,84.22282956272133
3455,36.48851046634165
3456,190.7271404088002
3457,121.06469076650065
3458,98.06028978656725
3459,137.5024532594948
3460,81.09844968671246
3461,168.42308697443264
3462,54.494564024663916
3463,108.05541811097117
3464,95.61016270523693
3465,-4.5341380419657185
3466,95.6717353075442
3467,97.76496738464095
3468,123.81399439446957
3469,89.24671543606136
3470,52.627233584615965
3471,52.621924276964506
3472,218.65078141766315
3473,140.69418610860055
3474,82.05256935292849
3475,90.18297687079271
3476,70.79895139849476
3477,107.66180070586864
3478,-1.1246738049127316
3479,70.86379614456936
3480,72.58944104122435
3481,149.7635105629314
3482,80.64839030584845
3483,65.48023830354768
3484,135.63830742545412
3485,20.63136624777553
3486,100.95981928644288
3487,94.98985907301272
3488,13.673913582471243
3489,102.44113249325994
3490,78.9183230928827
3491,68.41947527069026
3492,80.77803275700316
3493,138.7224741661756
3494,64.32227252186242
3495,114.17401683244587
3496,208.23242518154373
3497,53.10302885885848
3498,177.4774039086149
3499,62.84290905823198
3500,26.069073219022812
3501,151.1580702082862
3502,80.74152216107325
3503,105.75881759226067
3504,72.32022991009062
3505,126.93869447148239
3506,141.14404880193234
3507,29.63823233811408
3508,206.0279058503358
3509,72.38507380472215
3510,104.40127015700666
3511,113.47760919872147
3512,162.66167537046772
3513,93.74034859427735
3514,57.01716584255948
3515,154.52256991932032
3516,132.66567054444909
3517,94.74771423813183
3518,29.197250330325247
3519,99.21866764636056
3520,81.97496851720805
3521,66.36028739452175
3522,84.27069989768228
3523,136.7179396043612
3524,81.59904594494347
3525,103.42682733173848
3526,117.85274303232893
3527,157.38533157652537
3528,126.33589148576381
3529,64.39015318866149
3530,76.5475870588109
3531,26.768404040156526
3532,45.73787310894201
3533,124.53589233198406
3534,118.49157958628118
3535,-6.658871758725127
3536,122.08973456977175
3537,47.418478110831174
3538,234.07543840446363
3539,97.9334059524677
3540,103.28492333110475
3541,214.25269337407897
3542,117.11997874942466
3543,145.75129638911872
3544,96.00092647430652
3545,75.71693488937724
3546,117.36174358538155
3547,100.64694640582042
3548,160.69139865209164
3549,93.1081561497176
3550,111.70338569112485
3551,90.13431827452658
3552,115.75811535415255
3553,76.98301021760156
3554,99.28890658121777
3555,164.18374753131383
3556,104.02399012708719
3557,92.75991907006099
3558,81.06901125513282
3559,99.03152633446155
3560,108.49063221580957
3561,153.30145290236763
3562,87.26387286312689
3563,98.25603320468217
3564,23.21119336128274
3565,77.95820278259822
3566,132.84920221239165
3567,116.21400544729967
3568,102.93802540968917
3569,133.3240620014559
3570,99.91723736820384
3571,100.61922930852417
3572,89.2353553704323
3573,113.6941355411017
3574,122.6767100695629
3575,151.55675886380544
3576,95.5013818382206
3577,122.78016993535365
3578,82.59090883134242
3579,-57.882228511939616
3580,142.43581871404544
3581,114.06013418749369
3582,76.46247723410073
3583,95.76909578526082
3584,96.01849514102847
3585,-14.270958462925051
3586,92.59258771941826
3587,119.01018939590016
3588,111.48738463377725
3589,97.19545031841454
3590,36.03228163140734
3591,103.17386918487432
3592,117.58233163902116
3593,92.35640525895302
3594,150.79983250532155
3595,97.19458761500803
3596,219.38879356391902
3597,119.97319880358025
3598,180.91843473534385
3599,58.16919794480157
3600,209.02811358590603
3601,115.90168564796976
3602,115.56649187971774
3603,100.19016138904124
3604,59.78938984935547
3605,41.30803351465916
3606,107.05090674029705
3607,183.26434375806417
3608,-13.705194257669376
3609,118.76803023029807
3610,45.17121419906864
3611,94.12857745153107
3612,133.67608044392375
3613,128.02818459897105
3614,139.49578049478
3615,106.31098664990682
3616,87.81275597323314
3617,93.87138970864403
3618,155.3672124465177
3619,132.77352597410214
3620,65.7778822915449
3621,133.42714373996097
3622,87.8721818336962
3623,165.76496411341677
3624,-16.294153437377588
3625,131.0950904554321
3626,28.642716203092363
3627,94.43997073516552
3628,118.90196790289701
3629,86.97260373305308
3630,134.5539214586208
3631,89.83172012974434
3632,99.79896635055741
3633,123.6027083429021
3634,86.0151724599938
3635,80.33975204919392
3636,242.03548199707785
3637,68.59841771665738
3638,118.12426684756424
3639,110.11230947118932
3640,81.01440251017448
3641,52.662478082614314
3642,99.83349524151934
3643,153.96328581472886
3644,59.369832629847394
3645,40.40739526254343
3646,110.32028179597702
3647,132.05302327585102
3648,78.00547800750466
3649,109.19663823968814
3650,100.66304238341164
3651,144.4973302032902
3652,171.558051600317
3653,111.5141380801144
3654,6.501930382130638
3655,118.57889297516857
3656,92.94023146588621
3657,121.74373829757191
3658,77.34725815359384
3659,105.08804053224377
3660,103.96035886376089
3661,119.7105107005364
3662,50.75412355225467
3663,124.817957854988
3664,117.42075664476036
3665,101.64414155894403
3666,62.798690502027654
3667,75.16237104471286
3668,1.6188688313108344
3669,62.798690502027654
3670,83.33133349821802
3671,98.70032652992003
3672,173.1843171017629
3673,114.8746070032607
3674,55.37462479666557
3675,31.587719741724783
3676,91.0570533793011
3677,141.46152385384084
3678,122.97930052333706
3679,151.30595471804517
3680,95.001403010183
3681,133.85556811980743
3682,118.69621262329017
3683,48.54701125269351
3684,242.12769825620288
3685,109.31350534764283
3686,25.689036011809975
3687,56.6558918539215
3688,122.99851215681392
3689,78.1922163280258
3690,200.85867253183255
3691,98.40388018657013
3692,87.6083269827729
3693,73.21389548929463
3694,283.46307445726706
3695,167.31544707321
3696,97.25191275915836
3697,151.48337428280544
3698,86.75474742676377
3699,50.01895949281695
3700,94.0330558788548
3701,47.08111445875849
3702,159.36839469147804
3703,68.4932765743652
3704,98.94891852580514
3705,103.36802513473086
3706,48.108664237560134
3707,116.40333271836187
3708,90.62259191975733
3709,96.00092647430652
3710,109.79816306332269
3711,90.75142916527304
3712,102.15858335709956
3713,43.91568834147523
3714,63.23727546019572
3715,59.07514355102521
3716,119.83758476436994
3717,181.67538273908997
3718,89.44555217641457
3719,102.64492302068959
3720,203.13242489180607
3721,35.21123625324563
3722,96.07484767420158
3723,23.082268591426654
3724,124.2298402810901
3725,109.05862554166292
3726,89.4773405398061
3727,83.09759998362796
3728,128.65707951679553
3729,123.67312322474444
3730,31.213448238275404
3731,122.98149376138593
3732,132.7419278648437
3733,114.25053150777387
3734,136.80209644325777
3735,213.66206471900267
3736,76.17251140243513
3737,60.52500626578973
3738,49.38420622620528
3739,73.58195525378451
3740,101.8164926105561
3741,77.93506739942222
3742,65.92767508139997
3743,102.27620648801707
3744,115.12510377171604
3745,157.54963369166182
3746,82.12083875950876
3747,203.9639418084732
3748,86.1806850981861
3749,118.97476206057851
3750,130.57317663654337
3751,163.05409699789578
3752,100.83365238980983
3753,99.4365315443518
3754,168.1531873847507
3755,102.15205980593595
3756,106.50600024370586
3757,96.71406819306893
3758,100.81206352682165
3759,95.76597395725227
3760,133.12267196759515
3761,97.22819383065499
3762,103.37584972725182
3763,81.35976818381059
3764,91.44150823531638
3765,99.54032734861528
3766,108.94206600330934
3767,169.12739779319088
3768,101.32859713076165
3769,136.87646696745446
3770,125.07055322199065
3771,124.30315973510542
3772,80.65939745956143
3773,25.763830494033655
3774,144.16880487382727
3775,73.42503206854082
3776,53.00338762306747
3777,17.953779966535194
3778,59.20306481207619
3779,337.7741068211733
3780,172.50019889357475
3781,89.91587841922478
3782,174.38004426455632
3783,125.33142584369095
3784,122.32706629384361
3785,153.861981619004
3786,97.00034928408954
3787,101.71864104212267
3788,133.7785163096688
3789,128.4179687350736
3790,80.91453864663104
3791,104.30801168437173
3792,103.61220862658101
3793,113.38063654819629
3794,119.05316856522352
3795,164.66335897505013
3796,29.66970951115431
3797,74.60755597541323
3798,114.26112065435152
3799,141.24382058280258
3800,79.87618100573069
3801,64.7757599529244
3802,121.03021017867286
3803,135.98837183417294
3804,82.5396400448401
3805,142.88832563813276
3806,109.0508236150634
3807,89.34569727551688
3808,76.36214019214424
3809,133.52463150131828
3810,110.15218422079265
3811,132.72796497488216
3812,113.79663663158067
3813,20.87481624142484
3814,103.07097246434591
3815,162.1308964742887
3816,101.51343564972572
3817,53.2032478092664
3818,76.20956708530171
3819,44.18928896505719
3820,75.98259133433062
3821,111.29748231671583
3822,24.643528847897713
3823,208.0214982605448
3824,91.70723924667449
3825,118.33883083775129
3826,87.47984652154568
3827,8.47372263691787
3828,68.49352297955826
3829,159.09574295444793
3830,82.9507295734123
3831,199.19972520577645
3832,132.53393767232748
3833,109.06429694991941
3834,89.50251792081878
3835,143.34572838177658
3836,90.53747178997297
3837,107.15963642284757
3838,69.56055391918848
3839,106.67109303537276
3840,87.49395567467239
3841,85.07279813906533
3842,105.53626689443092
3843,118.32122101387031
3844,5.208997742426533
3845,125.9654308371729
3846,33.682101533736216
3847,118.06344829565234
3848,144.61308237582318
3849,43.92585423353894
3850,102.36670287575521
3851,149.66294976078308
3852,110.54398826808745
3853,81.01440251017448
3854,76.65465106852575
3855,130.8727382148365
3856,124.53981415585852
3857,44.42507153559231
3858,54.23623145709894
3859,116.68131928222442
3860,7.5123052584544325
3861,95.48855629734241
3862,179.0026941120589
3863,-4.143164006750311
3864,116.84466438466568
3865,94.95515061204401
3866,111.08235496942358
3867,78.83684878540848
3868,74.99358589038467
3869,15.646731474562642
3870,95.63137183797389
3871,119.14849097646083
3872,14.29134227482109
3873,164.45964471795398
3874,118.36871982603562
3875,69.42059947804073
3876,230.91288807024705
3877,74.17320225720093
3878,76.00846351023246
3879,134.34252061172327
3880,59.7120799098072
3881,114.66777855917996
3882,105.62441797490632
3883,173.14216209852904
3884,188.98502106871604
3885,27.569980425448946
3886,91.50756785933815
3887,132.6201633525091
3888,82.8461491329331
3889,102.58984437511
3890,50.58288250348734
3891,42.03993222263317
3892,73.63821254637335
3893,100.95433901168704
3894,127.35056462541206
3895,86.90391610658779
3896,152.64960722948268
3897,75.8086091020144
3898,46.126015222940666
3899,161.13336115804614
3900,97.16822901211665
3901,80.24756067475978
3902,108.09198413171815
3903,125.33179409796182
3904,160.620969219059
3905,42.937443480175915
3906,91.93725391944453
3907,73.8892028596084
3908,75.14849912999676
3909,62.594081661996185
3910,124.83061787024086
3911,115.59550841593561
3912,108.17035847865978
3913,106.10032376120549
3914,193.67847295671004
3915,185.71145528235098
3916,80.97294230348503
3917,179.48893339444163
3918,77.59601364142614
3919,134.1358368307768
3920,-3.489012552012696
3921,108.1577147078007
3922,77.98204411273264
3923,162.3428238883854
3924,63.22155842264179
3925,74.97311637897457
3926,115.58916442487838
3927,111.60055726391606
3928,63.41249370323473
3929,139.81723455057576
3930,78.97569960884826
3931,171.03970338867757
3932,70.50683967984641
3933,121.50002313800483
3934,111.63688760627691
3935,82.33220825711913
3936,106.85730621817433
3937,95.50515472498009
3938,58.60179047851834
3939,206.5179078090238
3940,116.87333805757447
3941,84.15268145858093
3942,167.27613870887848
3943,102.03636582908064
3944,152.73549538984966
3945,108.48738509705169
3946,76.10347926569776
3947,122.63708480567581
3948,132.86052404948342
3949,74.63813281876068
3950,112.09049893973818
3951,109.97219673273386
3952,93.74889929886623
3953,92.30554937845808
3954,101.64446480317184
3955,24.948800132496345
3956,55.92696287770468
3957,107.07173343247742
3958,101.0761344057289
3959,99.40407086605376
3960,145.6789966047523
3961,110.73596016233017
3962,112.97900736293883
3963,36.826069601625065
3964,156.55669340567303
3965,84.87096981249317
3966,81.68403164924196
3967,125.9654308371729
3968,135.29985163314
3969,91.20018460431395
3970,150.26097412872429
3971,93.1529344680811
3972,63.94767918964287
3973,104.73042423210785
3974,50.4115770459815
3975,74.85385349606045
3976,80.54741483176649
3977,62.77833529139248
3978,98.71117401105342
3979,113.48113851509098
3980,78.81087804841673
3981,108.05551205360027
3982,134.17976793431203
3983,59.72059441182961
3984,141.01992080101468
3985,123.26637457655896
3986,107.92352251840914
3987,81.16439006051321
3988,145.6789966047523
3989,56.361780281754974
3990,132.97627527039964
3991,278.3633704883425
3992,121.00416539938728
3993,62.32424972973544
3994,90.99415906849406
3995,135.22797253285054
3996,196.98631463741435
3997,129.6133760692914
3998,70.37383868264715
3999,141.49281183087098
4000,99.0778140697617
4001,73.27044200616673
4002,121.0656434469812
4003,115.73760651388933
4004,68.57293848575287
4005,50.20113070379472
4006,203.3150332413799
4007,84.4700824784012
4008,176.9308700364386
4009,17.953779966535194
4010,77.22026918760186
4011,-38.31225602005071
4012,67.49385706426874
4013,83.30406639788637
4014,60.94003892183237
4015,106.58926009192993
4016,191.80825667102866
4017,205.29486887849515
4018,72.25407636421251
4019,99.982294667545
4020,55.440024910306974
4021,65.15193033096376
4022,135.84287803644798
4023,112.80805426938967
4024,59.898562450347015
4025,76.45388727503833
4026,130.24247173200666
4027,113.33099343357043
4028,120.64591963849583
4029,117.60330671872566
4030,97.68458939948246
4031,80.53174970402875
4032,85.73673199697855
4033,86.70840546741469
4034,92.82068176951027
4035,103.56929858449696
4036,85.27109399058583
4037,111.71222072764422
4038,42.93805896890221
4039,95.87742896389443
4040,-57.17159499441368
4041,-44.64282409659404
4042,67.4065481295243
4043,188.64363224878
4044,110.99742283712044
4045,64.29161755686475
4046,191.4562665316684
4047,6.978493692871609
4048,26.526766408850193
4049,105.3424159911496
4050,118.0474144405088
4051,221.76443804166098
4052,177.61927277300794
4053,111.86658740268304
4054,102.58177102184509
4055,86.12453423540177
4056,119.36181526294652
4057,55.71251447151647
4058,78.31335911765336
4059,146.09252757237533
4060,98.61094934324554
4061,155.1554357932566
4062,49.10360722282525
4063,27.684194983574514
4064,117.77918270359302
4065,128.27778873130643
4066,114.26728039083658
4067,161.7719001372725
4068,165.20961113313618
4069,67.4065481295243
4070,46.87293926212824
4071,55.94276688185248
4072,74.50194538550438
4073,106.555234389177
4074,128.31668881570977
4075,67.71558100029569
4076,81.01466056728657
4077,49.697317178159665
4078,68.27854297768693
4079,98.53826894921878
4080,-40.241862460878394
4081,89.70331648770562
4082,95.81042912343699
4083,111.38217451831426
4084,91.49737728021535
4085,104.41034738057954
4086,185.74978837120662
4087,76.31878275932894
4088,113.18816031269336
4089,103.2683829056285
4090,83.9951665416617
4091,130.96561877080967
4092,90.89737021644706
4093,113.35136979965152
4094,136.6039807140179
4095,148.25777482115888
4096,6.897699807423066
4097,-58.53483021418194
4098,71.50983552710971
4099,133.76039418364775
4100,74.93159661590485
4101,121.31766077481456
4102,109.96433346119568
4103,55.186699626535216
4104,110.16861792230456
4105,61.116389456961855
4106,114.58320347229514
4107,98.85166902325099
4108,151.85323459194342
4109,41.73456623845502
4110,97.28305279967353
4111,87.80540761639278
4112,191.20589523494579
4113,17.365641584652735
4114,111.88017194871675
4115,56.53852641118401
4116,114.01959555381035
4117,115.45806537214797
4118,145.7751020728724
4119,75.81437257033517
4120,6.047194267588111
4121,217.83235964224798
4122,217.46540908143209
4123,139.48633214217347
4124,193.51331378168643
4125,107.62331937093792
4126,120.27404910169608
4127,185.87135174297984
4128,79.6534551941168
4129,87.2435734699129
4130,-2.389434538377543
4131,85.45846012619343
4132,114.76065452211446
4133,24.68990138652636
4134,28.443830534417103
4135,127.68941073747803
4136,95.14946339931936
4137,136.42603098492432
4138,20.375673343899848
4139,165.72381031504239
4140,73.82491982312607
4141,10.92372744791254
4142,147.24482682013615
4143,54.64227140719245
4144,137.0831797148172
4145,80.33975204919392
4146,111.97673224272172
4147,99.983724034652
4148,116.54801481442055
4149,4.77351331243608
4150,109.9831207626431
4151,121.29456204889317
4152,245.18226809850742
4153,144.69437902523703
4154,74.45991573044715
4155,88.26612534384982
4156,83.64311413095837
4157,140.15025625229558
4158,162.31557217173383
4159,135.79390696286134
4160,119.6960706674655
4161,98.46062286576186
4162,100.56572774161336
4163,141.68849932976147
4164,121.69696822644038
4165,183.37415195316277
4166,98.95988603814934
4167,96.15566204131164
4168,79.6157946726037
4169,29.702977807317737
4170,97.03765412131517
4171,97.01040628891388
4172,137.8184399547569
4173,217.2633064006692
4174,104.26935577832057
4175,104.34401156473858
4176,110.94367004546736
4177,126.33589148576381
4178,94.07378723535103
4179,111.83816389675411
4180,79.6557289060751
4181,95.99527460171953
4182,136.522837666128
4183,113.33383951889707
4184,89.2418405742892
4185,153.38446606681865
4186,124.04010379185478
4187,83.50126132485475
4188,49.61805762461253
4189,75.32267295145823
4190,172.78322362783612
4191,42.93218115958666
4192,122.60200286639468
4193,114.10406961686962
4194,107.27354902571625
4195,69.78630092468093
4196,134.12134503050842
4197,76.13077927959318
4198,98.19552857468754
4199,90.53143779283012
4200,83.50455061792286
4201,57.94073297592419
4202,137.35769178256027
4203,79.52830768150488
4204,208.61587635672097
4205,104.28130102577741
4206,85.10820860839283
4207,68.49130115937746
4208,28.27679927599415
4209,174.3148545960418
4210,132.25805671233047
4211,100.10113422471012
4212,158.79944821395648
4213,234.6516546367996
4214,107.46963425579632
4215,149.71213247409477
4216,114.35691802546167
4217,117.30013769099307
4218,143.21642685473074
4219,78.34091006435204
4220,80.80938841964898
4221,118.0178095739141
4222,100.36546929497315
4223,181.7436607905459
4224,133.5083265501346
4225,45.05988327635197
4226,106.03186046866215
4227,95.68019126770685
4228,70.57187220623933
4229,95.24870476721827
4230,127.11405845663339
4231,104.24000116009212
4232,230.73006618608844
4233,105.46876229912371
4234,156.62213266188814
4235,107.60837623740788
4236,126.33589148576381
4237,49.04013500857275
4238,58.062452809625384
4239,150.7066889805606
4240,59.10369533705959
4241,164.43941391772034
4242,118.81082022777079
4243,122.39086338838268
4244,130.38057873491755
4245,301.87862557524875
4246,114.08020288305084
4247,116.78044044583541
4248,152.18993454957533
4249,95.54717150618919
4250,49.550315474784014
4251,86.9191135558731
4252,55.830425237882565
4253,116.56835597200303
4254,70.53841951946164
4255,112.58395104136815
4256,57.0042929745793
4257,127.21382858792805
4258,88.49980809629116
4259,120.98926854702485
4260,67.74825493308485
4261,110.80753727801378
4262,94.61184753288782
4263,126.42049861635577
4264,86.06422911268635
4265,56.79741698130769
4266,181.4074151340238
4267,99.11909704408843
4268,72.5623272731129
4269,80.54741483176649
4270,83.43104522940375
4271,82.98952775261114
4272,116.87333805757447
4273,129.600346883062
4274,77.50379685954064
4275,127.9796799813915
4276,120.39187017551727
4277,82.87619069526627
4278,110.04968936343619
4279,125.66551213658403
4280,66.20914453034034
4281,226.15843627940896
4282,128.99288617338505
4283,113.38384953310907
4284,180.97650906590746
4285,90.1532046921007
4286,170.60574582554375
4287,88.71896693314125
4288,156.81229187532116
4289,48.15439578281581
4290,36.856338921427835
4291,147.78848396353604
4292,117.89512045191304
4293,146.81221900743873
4294,94.24222964404618
4295,117.55997530683523
4296,63.63495420376114
4297,89.24992096600924
4298,91.11249787193671
4299,132.3847217700595
4300,63.85039290062983
4301,187.87125676883574
4302,47.18366572351108
4303,105.05189614278653
4304,70.69293050316445
4305,104.69840062222391
4306,114.80650702427192
4307,94.00593660713653
4308,62.29634628766583
4309,73.42027098355231
4310,78.72202464504088
4311,115.2953405650724
4312,119.03087664525185
4313,111.52284791326724
4314,93.74955830418286
4315,28.19535848837367
4316,120.66888129124258
4317,119.98161415076876
4318,125.53543628818674
4319,18.131323611238912
4320,13.684182921325117
4321,121.34740336474388
4322,61.4194865297016
4323,112.16830834831865
4324,84.9782341047202
4325,45.25121124974487
4326,159.70148837185533
4327,75.04496862988253
4328,101.6159059880878
4329,105.1680231320178
4330,117.01583580456898
4331,111.88094741815154
4332,51.748557254678076
4333,143.95060477721648
4334,80.53174970402875
4335,132.6574732420303
4336,93.30698335018101
4337,86.65354767265418
4338,91.97129578945463
4339,185.13973060162277
4340,101.4518468316675
4341,115.63510417241753
4342,70.97025774407746
4343,142.69154454488978
4344,120.30794581377987
4345,114.26068352979055
4346,103.59056139111908
4347,111.76919429383601
4348,11.478024188464929
4349,83.10592568359206
4350,83.7655531137224
4351,137.11898412858721
4352,50.46801478357952
4353,69.42021590371348
4354,138.78856640376347
4355,50.621226141244634
4356,109.8359050707735
4357,93.68241982769436
4358,143.98868036082385
4359,127.58726068100052
4360,160.99571612255892
4361,90.69532950411872
4362,134.43283975597083
4363,54.7169015377531
4364,150.43859339644337
4365,72.88373805059874
4366,84.54736064892364
4367,129.43055689911995
4368,88.27653133246633
4369,246.59564722935505
4370,242.18806207301785
4371,147.59248628746457
4372,157.2062036484522
4373,181.29120942755387
4374,71.74953305343904
4375,110.58083767406515
4376,103.61220862658101
4377,153.72540255153945
4378,76.74096546180797
4379,40.124792227363855
4380,28.4928966009999
4381,43.50423957793204
4382,78.6377151757882
4383,94.56835655908347
4384,124.84026672521847
4385,166.74137725612204
4386,127.14903880224173
4387,107.26824794045615
4388,115.11121555089846
4389,75.58223575895734
4390,57.42164671315754
4391,-1.1786983405371814
4392,10.850062505075186
4393,133.68567370862687
4394,83.73389838993201
4395,133.9678575522895
4396,71.31104434070598
4397,88.44413764515213
4398,103.7903703778222
4399,160.3888397291541
4400,93.36712249925387
4401,152.09472542964255
4402,24.0342617196452
4403,123.97600362745177
4404,81.61953535820905
4405,204.8093785518457
4406,91.94906171770745
4407,93.57700554342773
4408,89.85776126164559
4409,102.53302393893111
4410,81.93324176595078
4411,146.38101168695812
4412,123.43421656424721
4413,86.64674034995744
4414,73.4293596755002
4415,118.25554866757915
4416,101.02358059143556
4417,76.32829257337785
4418,108.94206600330934
4419,89.52718181844962
4420,92.65921750555063
4421,146.07462617049342
4422,77.09325458900119
4423,227.22366647082626
4424,105.50476845221597
4425,77.88409224272115
4426,98.32425601850257
4427,11.083691342592289
4428,94.77666854750186
4429,62.32988285878292
4430,123.90795430725245
4431,94.16450246389186
4432,125.88581269210921
4433,98.12151296702444
4434,19.07350683682516
4435,121.36294403817334
4436,114.18906387175534
4437,70.55834434545142
4438,133.24079802750725
4439,136.1174978751923
4440,148.4150500649178
4441,72.58964763866531
4442,138.83405130162438
4443,102.80920998501321
4444,93.76901730675058
4445,67.08012421496048
4446,102.82503086328167
4447,64.53629944699583
4448,28.52457496688031
4449,119.53467206776952
4450,185.7585536373028
4451,223.1815611010859
4452,103.91347201827551
4453,50.443191052179984
4454,64.79266785456274
4455,109.47083934002949
4456,31.813015029409996
4457,56.923476847467555
4458,75.22141517286008
4459,66.44848849502317
4460,86.95214812129763
4461,115.69849516091195
4462,50.878089003005684
4463,110.30631768210255
4464,126.99521178361276
4465,314.0488147936522
4466,110.38990622212414
4467,129.39254115245316
4468,111.64310939757222
4469,90.09983118423308
4470,109.77013032324061
4471,82.06770692237747
4472,163.69622463962054
4473,78.70677225908037
4474,72.70579756267557
4475,102.16956738357423
4476,177.61927277300794
4477,261.5548905910186
4478,105.85803506469273
4479,126.13285723086967
4480,143.98444074862186
4481,95.87011467943788
4482,123.05519719684527
4483,191.12811531708547
4484,71.38882821976773
4485,102.9963180853118
4486,85.55561175532229
4487,98.73586976572841
4488,107.99922640881562
4489,76.00906253644119
4490,87.54971927543843
4491,-20.600269568524652
4492,93.97528398419246
4493,81.66120548746426
4494,89.19920665804592
4495,179.42262061474855
4496,124.302208169105
4497,105.35909899331868
4498,104.21176333279588
4499,63.40275739429215
4500,44.59586545434159
4501,61.47369688330865
4502,105.05419018187567
4503,69.56055391918848
4504,130.05556028758022
4505,14.865183806699179
4506,72.13524912410847
4507,124.80504023321922
4508,86.49230444380163
4509,-29.308362494310757
4510,133.07047773811124
4511,173.5590191553792
4512,109.25129213865233
4513,66.04955440879004
4514,108.78282342511382
4515,126.05483629098313
4516,100.99945941089771
4517,173.64445300988427
4518,126.68205565223073
4519,110.88800582409948
4520,155.2478409255121
4521,40.3081146753172
4522,92.43253782879604
4523,34.97979511424256
4524,130.00951187758398
4525,170.6371549560715
4526,104.25769523612857
4527,87.67038603848759
4528,78.03730426010065
4529,131.32347253395358
4530,121.91622262928618
4531,79.50376555119016
4532,-9.233218323293556
4533,67.08129380718613
4534,92.11631547306335
4535,77.35058811896013
4536,111.1886001874911
4537,97.03156650515308
4538,99.79896635055741
4539,90.95865014214189
4540,60.72465454584935
