rowIndex,claimAmount
7022,89.02493549543343
7023,84.35905179450918
7024,117.1653813111163
7025,150.66180048948547
7026,40.577666133520765
7027,120.69406448178165
7028,78.91456481453474
7029,129.90502005592177
7030,118.29605804770179
7031,130.56389315532604
7032,78.19868896007154
7033,73.42294858445871
7034,61.76761549427867
7035,86.8316590690626
7036,154.9281738912271
7037,74.4416636530818
7038,114.43996633709617
7039,109.6489515642316
7040,91.74524204268616
7041,155.13949299851194
7042,123.1100906217371
7043,134.44905341579377
7044,140.2262243814097
7045,63.10981764507113
7046,93.51491233934337
7047,92.753930230822
7048,98.27700020347993
7049,140.3232708635339
7050,63.726037388526194
7051,58.8147698848512
7052,129.0769570960266
7053,120.46696578893008
7054,125.21664663489634
7055,209.9192006322281
7056,49.33775477830061
7057,104.01140611626741
7058,117.52050534391051
7059,84.22790088477313
7060,58.84013978305872
7061,94.92991806969789
7062,113.15092460007847
7063,64.02392719057896
7064,134.5046616099581
7065,93.97778096234944
7066,52.797552383793814
7067,121.25521300041265
7068,111.27053860735589
7069,96.47311544172243
7070,163.611802508391
7071,126.11955674619742
7072,86.07092854690012
7073,104.0118368850012
7074,147.846676326726
7075,116.53064697336347
7076,194.56980330800863
7077,43.9676794046258
7078,130.4403548293865
7079,122.04958218749655
7080,170.8322707346757
7081,134.41923944568805
7082,63.725382733400565
7083,144.82657378299132
7084,53.29978377678775
7085,73.82454030724625
7086,97.26760558988786
7087,61.839233088921176
7088,145.0517379367437
7089,117.10349810879089
7090,92.20039437239123
7091,149.20839072436783
7092,102.89347024075062
7093,91.81849419847862
7094,91.96514723501474
7095,116.51414297140678
7096,140.0296283782658
7097,50.43810491218059
7098,166.52530769455694
7099,37.47261709550574
7100,89.44766611395855
7101,65.96149806582925
7102,82.10873620540053
7103,68.25551122147924
7104,56.697205951167334
7105,138.45482213345645
7106,106.50173859790084
7107,98.1255073416151
7108,76.95227730893637
7109,83.45053701055511
7110,116.64138937844157
7111,118.36053881718567
7112,102.76095169789605
7113,68.59030998423036
7114,79.06379428277893
7115,147.75435774782468
7116,77.60495253297822
7117,134.9911114031165
7118,77.4782753049414
7119,63.029573254139464
7120,96.00032450506734
7121,140.3579655653064
7122,171.0805283455019
7123,55.64631344827869
7124,118.0310871249097
7125,107.72441700706099
7126,98.6946784685224
7127,114.86890310123715
7128,58.66907699116415
7129,83.93591263578173
7130,114.58201641084398
7131,90.83229155212302
7132,110.79077579054857
7133,116.60752387592294
7134,87.15077972296717
7135,135.9800734558929
7136,78.86755922866217
7137,108.91412180271487
7138,39.23937733776775
7139,102.96948075328126
7140,98.91146884480574
7141,91.99128684883436
7142,118.39784348719934
7143,150.64865075443063
7144,140.1149292739134
7145,122.41457295747392
7146,143.52522999285648
7147,126.4902618912214
7148,129.5069273533137
7149,61.42863172565251
7150,61.18509298974476
7151,101.65713442021408
7152,82.19434377674662
7153,94.03663955096673
7154,138.79625525985512
7155,145.05144306627133
7156,104.99879350754588
7157,116.8081943339904
7158,65.82329102983955
7159,102.11958963312611
7160,68.7045224256289
7161,101.77386290096553
7162,132.17518428887232
7163,89.87717152140002
7164,89.42691469086026
7165,107.94237400479261
7166,120.00969011866027
7167,97.53425813583328
7168,48.60771332053561
7169,59.357998849086485
7170,130.62595468679757
7171,113.78549912427468
7172,38.254269155916106
7173,134.95994473588598
7174,92.80593214314518
7175,109.57576597620636
7176,101.72056809640435
7177,56.72350516542066
7178,113.85810416142033
7179,120.07155578985947
7180,103.78810382774176
7181,62.91592647834402
7182,83.51231435055999
7183,131.41351902687404
7184,142.5162517392929
7185,141.81048084069275
7186,101.62849538057
7187,147.36946343919848
7188,106.39403814087441
7189,109.59961021249049
7190,92.55295543704366
7191,39.2290732620945
7192,165.07126955623687
7193,90.39364792526314
7194,108.31495288152402
7195,118.97974807677073
7196,111.47609853969539
7197,72.49590562974161
7198,121.53704863751574
7199,76.07048464073748
7200,114.19049990336694
7201,79.2543740379632
7202,96.43730962041286
7203,148.21342134980182
7204,130.70269166589156
7205,112.05110575266261
7206,82.95549585638364
7207,130.54239490960953
7208,120.01119313659842
7209,128.03461375436018
7210,150.0341798600095
7211,62.979675411354705
7212,88.13458082801068
7213,63.65888121825935
7214,65.70727125640074
7215,62.85353802257619
7216,36.87831311937502
7217,34.54927512879091
7218,119.17181800762393
7219,95.55076552107332
7220,58.79212560098337
7221,108.76364615185429
7222,66.56876020535181
7223,84.55371502553538
7224,97.35784468909847
7225,105.68726116860611
7226,86.88057310495901
7227,133.7816859561731
7228,41.09641925406241
7229,104.27902697901493
7230,106.41810055872801
7231,92.71774757613133
7232,93.05692499981026
7233,56.29986671993787
7234,100.4793478998296
7235,90.42031757080866
7236,77.45680842222811
7237,96.25368899849241
7238,75.05808221282359
7239,135.27674156947234
7240,150.2004209753876
7241,125.72558458317565
7242,81.63712466921851
7243,133.5270477807431
7244,113.77432092143349
7245,88.31331048846721
7246,105.33017533813498
7247,94.64273051050782
7248,68.99159157702074
7249,73.52505990565018
7250,71.86002908174082
7251,130.7583941751229
7252,93.9294754337692
7253,104.384160702097
7254,101.68915699586415
7255,105.9374817677805
7256,140.9677866737071
7257,70.19235922884751
7258,116.97627719455537
7259,105.1894835837698
7260,82.04301392350027
7261,152.68304584442268
7262,63.849286750135505
7263,77.61130687409374
7264,129.52913304187717
7265,76.86485886146309
7266,70.20039096785752
7267,86.01236773474204
7268,131.32238277726034
7269,127.52556731435715
7270,129.5069273533137
7271,57.17961991620234
7272,57.042692506856795
7273,109.72359716559652
7274,90.64075776472257
7275,61.37623957180476
7276,148.12384654789705
7277,121.597344388691
7278,134.99615326998958
7279,143.2062034095721
7280,89.76772093494154
7281,90.77634548921932
7282,105.77138031468252
7283,96.88269928327279
7284,125.48540062740409
7285,39.39545411705804
7286,91.01245336060492
7287,78.86755922866217
7288,43.5405472525902
7289,92.35437051206327
7290,164.4850178446377
7291,45.57333111275183
7292,106.30404465979001
7293,83.25766148603671
7294,124.29840606453675
7295,73.85170418215483
7296,77.13766162384016
7297,53.40966826695136
7298,86.74839959176785
7299,145.41645124226537
7300,137.8438957316267
7301,88.22166858794989
7302,39.144592280855974
7303,129.67792146009992
7304,161.74545963762574
7305,124.51262310587441
7306,132.66926193498534
7307,69.30132709699681
7308,76.48208358233444
7309,106.64357980638994
7310,156.94239288149532
7311,193.83718962134526
7312,221.76181779237353
7313,130.6929599510366
7314,107.69822960180474
7315,119.70105947360275
7316,98.91895617225018
7317,81.19738270137512
7318,110.09199891420946
7319,99.67288961710602
7320,135.83574564121076
7321,74.33626660421925
7322,141.94277788172946
7323,82.20667069196489
7324,71.8012463054962
7325,117.94241595951158
7326,110.55703941175884
7327,73.35977205231661
7328,104.71305662865802
7329,140.28135991702052
7330,72.87054158455368
7331,82.21486312904847
7332,131.98471569523207
7333,123.26884278710554
7334,89.3283652533394
7335,99.71579948694091
7336,88.4710327340726
7337,79.90812501633638
7338,109.1713948583288
7339,123.06909631834597
7340,111.43359560506161
7341,115.8652639532562
7342,108.6224717532998
7343,132.71244261529836
7344,78.6057925686847
7345,102.62271826853146
7346,100.89281624343775
7347,129.25143033036096
7348,137.2321814702304
7349,96.34159445594065
7350,101.39088787551742
7351,135.37867296760146
7352,109.47620773280602
7353,83.07356334859313
7354,114.91526503670565
7355,78.46299758435936
7356,22.29531009300341
7357,156.6017969525912
7358,131.13125633337728
7359,55.19016385279751
7360,126.93543368900376
7361,76.30719861627381
7362,117.24950568899649
7363,94.00942062988688
7364,59.43321703534876
7365,66.29303672234295
7366,109.11459648598898
7367,152.9648730260233
7368,55.88786904896355
7369,64.78454179813444
7370,128.01528271538618
7371,64.02569172393852
7372,75.1352145204086
7373,82.6394510092837
7374,61.73245312720054
7375,97.55479499679828
7376,79.54532625310134
7377,111.45449044733107
7378,98.37351026459388
7379,75.13420582646083
7380,150.82101439012564
7381,69.57823801157438
7382,149.66926669522303
7383,118.30360354049651
7384,111.30204381677353
7385,156.08953961258888
7386,57.409542244942585
7387,67.25108957322209
7388,117.3559394768867
7389,126.50741696332165
7390,112.08618184149515
7391,48.235460563096595
7392,131.7236662390049
7393,109.91461267675783
7394,144.21985147463087
7395,65.2462815508509
7396,151.0931558038654
7397,74.40162564195185
7398,119.55550656156638
7399,93.23308916424088
7400,103.17209217607524
7401,66.13293981106118
7402,107.30236124724186
7403,115.91533071187428
7404,86.329156878866
7405,113.17089915269608
7406,53.936529276656756
7407,49.663152633209805
7408,79.15086641069868
7409,127.93536070278941
7410,131.1192948278106
7411,82.65292817504434
7412,77.49601410354114
7413,64.42146541455749
7414,68.1917582682144
7415,90.3528413123878
7416,90.29794815701246
7417,153.70572148257952
7418,103.3028110831267
7419,64.77961830130452
7420,139.56032544267336
7421,86.2414902678577
7422,160.68053155747285
7423,126.80912811728217
7424,128.45468258977186
7425,60.132325739434904
7426,93.22153233791141
7427,92.73123973946073
7428,98.14203183976022
7429,84.97132759257696
7430,180.49152531285324
7431,96.91060206136231
7432,89.6063495686416
7433,140.5028167692707
7434,85.67934128602744
7435,92.05858105180752
7436,133.05317127054985
7437,120.30863763694757
7438,107.24191603182445
7439,85.13162279739211
7440,51.60747609424929
7441,104.09995511716147
7442,107.57203524727407
7443,133.2218934393084
7444,67.29292323338183
7445,96.20541778110314
7446,83.27476145019554
7447,83.76764789621336
7448,99.01642677552968
7449,94.77120471380567
7450,128.77229846976257
7451,116.7885172726568
7452,122.80497928165511
7453,70.26983631275657
7454,115.25494912639451
7455,77.29009961411549
7456,155.70572790106448
7457,76.13419416533208
7458,97.11856978993376
7459,118.20399761239673
7460,84.48281955672422
7461,122.59477909945534
7462,71.18027977529856
7463,57.94872520970897
7464,100.70455794367857
7465,80.33208565508954
7466,81.92909554502864
7467,104.8744654536396
7468,146.89177614695063
7469,94.62918837424297
7470,70.62783641529164
7471,99.23409511078367
7472,101.61175296762124
7473,133.79698889728706
7474,100.85191982815923
7475,106.91690245832655
7476,119.39066654906085
7477,89.31980446655217
7478,51.48782547509411
7479,132.3036522176764
7480,71.26027669410148
7481,98.60945886054816
7482,101.4839592556689
7483,123.83486572551462
7484,102.85842079023598
7485,137.7969150784869
7486,120.59002677175755
7487,87.09587409886876
7488,96.44679496278536
7489,73.69172182817181
7490,132.99298026838488
7491,87.4393303114046
7492,80.1825818589991
7493,71.60342772124977
7494,105.29853077276209
7495,97.52695416857992
7496,82.34858803429495
7497,84.16918450456757
7498,95.89700261749903
7499,36.13515435653345
7500,61.63684307219778
7501,101.46000485379307
7502,70.65682019312474
7503,113.04855496235993
7504,59.138607689502905
7505,100.80242816532484
7506,104.2187441460731
7507,162.42715526468422
7508,106.61776518390963
7509,107.16844915523626
7510,127.3884142287157
7511,92.20126438378205
7512,82.34594599857331
7513,96.96394290058211
7514,128.24320333871205
7515,59.35391395447719
7516,30.93726271761379
7517,70.53664656808476
7518,139.09519496945924
7519,111.18738048818744
7520,120.77475368312113
7521,112.74107478648179
7522,102.09502757403305
7523,138.16692778117334
7524,46.10800427904864
7525,86.0695927383583
7526,104.49631644744804
7527,85.34292674468429
7528,72.02176010115959
7529,109.72491920434032
7530,86.30124230259267
7531,70.56914332104354
7532,67.2377991906982
7533,119.94130564660801
7534,93.36698767810441
7535,88.48260421810036
7536,119.95886452916955
7537,108.91145480265354
7538,96.42578254131683
7539,97.85044650378151
7540,85.92224367892845
7541,91.82093505851287
7542,59.57193616189669
7543,96.16864050793168
7544,79.72608485395
7545,133.11287114526195
7546,84.22790088477313
7547,92.38331686045504
7548,156.1244627759746
7549,91.32741974250334
7550,97.87535043492218
7551,83.88687741148658
7552,161.4820913274997
7553,95.72385896832236
7554,92.70418738239232
7555,54.26440406238332
7556,149.45957699845914
7557,79.05208808810289
7558,131.72715820600413
7559,41.74376092040286
7560,113.50413839968473
7561,157.02054279154143
7562,59.28696658054962
7563,104.24001975020485
7564,120.31098406864419
7565,72.23201881952697
7566,123.83116445026064
7567,122.40747320295489
7568,112.46672956877
7569,126.44517123595645
7570,20.27806686852169
7571,124.48930721460553
7572,179.05142165278465
7573,109.61802357998238
7574,77.79617696415059
7575,64.22061578393412
7576,103.55143867864362
7577,111.84255312499229
7578,170.51947019383306
7579,73.29725974179946
7580,104.03835048923861
7581,84.62764221183292
7582,131.3644145980312
7583,117.32654561007126
7584,99.93783638967844
7585,131.43384306825143
7586,88.25016719262524
7587,174.17336641929447
7588,80.46012987863114
7589,82.91829560076081
7590,136.44202823210523
7591,95.40079425776207
7592,46.24377555295743
7593,40.14353949631278
7594,145.46528667322212
7595,136.53663277426628
7596,74.35642345625195
7597,139.31438968376247
7598,98.73580677128916
7599,86.38186579091024
7600,134.215715194753
7601,81.8747497682192
7602,123.67807648175562
7603,67.83403462005278
7604,84.57168097249667
7605,78.70372732112233
7606,100.46652644235652
7607,159.68296064727264
7608,76.8361417141814
7609,90.63267922694064
7610,154.56871982299194
7611,120.57268249666362
7612,106.24300964796464
7613,131.39840412733776
7614,63.93819339012741
7615,94.0240643698668
7616,133.44165438781357
7617,106.9249361325991
7618,128.3034122929886
7619,101.82670327764288
7620,84.20949720673741
7621,130.49408168215678
7622,114.85674045732227
7623,90.34297963795086
7624,89.30764947720351
7625,146.33587448253766
7626,125.75044999708086
7627,31.409132860893536
7628,78.47483790629582
7629,99.63996948723161
7630,67.18778871826886
7631,143.67090846246487
7632,72.74620444688816
7633,70.17458089454145
7634,78.0999821517106
7635,109.97446206994985
7636,92.36315455334974
7637,49.665459245603444
7638,105.63559788945645
7639,70.44743707106097
7640,126.85457722114955
7641,148.42888258242903
7642,59.94141349471495
7643,91.27507967573848
7644,121.67199355675163
7645,102.58733046724984
7646,117.83098600416588
7647,52.60765327214854
7648,139.5591321969134
7649,88.5995589253042
7650,110.21867613599366
7651,127.01759119533824
7652,62.62895982439251
7653,86.02801705114973
7654,78.36812192253981
7655,121.2720468925705
7656,137.20648996401195
7657,101.60926041484828
7658,112.19234919743772
7659,66.73757759738164
7660,73.09716330972039
7661,75.52764445496695
7662,43.297029193329976
7663,92.68340928768245
7664,77.21435417153376
7665,61.13370587578065
7666,141.75722485682238
7667,80.58510735442908
7668,91.23191569962466
7669,53.05560895754924
7670,71.09003788333725
7671,52.77895716494409
7672,129.8543985395808
7673,101.97340467993729
7674,150.21436085207665
7675,75.87327307662787
7676,84.37120172962273
7677,83.42313910310136
7678,66.52838132197898
7679,123.04120567420705
7680,91.03316262036844
7681,131.99448679749258
7682,80.49426356774418
7683,85.76545683007467
7684,116.62057480501727
7685,132.04541930196038
7686,86.2061217410587
7687,58.95662992536511
7688,99.74837032476407
7689,75.01484871795654
7690,85.76581089729768
7691,122.83371170469431
7692,98.09315740141602
7693,74.17601370602645
7694,74.98970675593733
7695,122.06389061462889
7696,78.76066675886702
7697,96.77688563412397
7698,36.382146785752994
7699,84.5112169487092
7700,104.12789016600004
7701,93.85119320786791
7702,76.05599780496064
7703,101.2631254115638
7704,146.0319258926431
7705,37.20702444971225
7706,92.71949709005554
7707,29.09866556442283
7708,88.90268781867258
7709,62.56758692229289
7710,150.14573965740072
7711,151.64243653869875
7712,110.6177821800753
7713,150.36054789578978
7714,111.02808769104081
7715,81.3515723148694
7716,46.97167112804256
7717,86.24538144823063
7718,87.98623890247853
7719,81.94530241808764
7720,52.543820201393075
7721,144.25860190022075
7722,73.70742910323082
7723,155.77365535809338
7724,95.8983216755644
7725,83.1596392904826
7726,92.81878387373828
7727,134.76150765954966
7728,65.18017062632579
7729,156.94239288149532
7730,45.26875935326686
7731,93.25781325487816
7732,126.2054568288838
7733,133.54403733202403
7734,136.2896400449028
7735,45.893358350308105
7736,132.68796491980208
7737,86.09335990411518
7738,85.25717602269512
7739,99.77419168243105
7740,106.31810175166731
7741,158.9998321405302
7742,91.38000052156684
7743,125.01780290233992
7744,136.97665188837794
7745,149.60634977933893
7746,99.62982342968957
7747,45.18846060901994
7748,123.7451526960549
7749,129.12884060989919
7750,78.5626895278302
7751,94.75615877697697
7752,103.47458201276771
7753,121.03143893077748
7754,42.28230984965545
7755,87.04722950996023
7756,142.46545634861326
7757,143.64665251626826
7758,94.43447700586694
7759,100.78056783677357
7760,136.4210061017063
7761,90.91889030474596
7762,80.68612050927675
7763,104.54700229454656
7764,125.77081117694965
7765,153.5740557640478
7766,99.74415731646349
7767,100.12257267370967
7768,127.36454522725981
7769,95.72447456689514
7770,97.46113945283014
7771,103.8396197637839
7772,120.9330832192089
7773,113.87482641930092
7774,46.98522133196052
7775,138.52463510373894
7776,101.80567810776643
7777,148.41279068927236
7778,100.09681913968723
7779,109.90719661751274
7780,105.60445681289428
7781,122.55149663399351
7782,97.6422142378706
7783,343.45160938083563
7784,164.55174956542035
7785,133.7942848726969
7786,126.13742913502631
7787,99.07336037934118
7788,82.10072878176794
7789,97.90747243802582
7790,101.06773945110913
7791,124.64619537327607
7792,88.99930765525488
7793,111.38116208181398
7794,106.73326764234537
7795,65.98613817625044
7796,23.81397529898574
7797,61.228378001779745
7798,113.39948779206603
7799,130.38874376537126
7800,128.22802776637286
7801,108.67608813227307
7802,120.00969011866027
7803,117.51214032946118
7804,145.3772472082245
7805,109.30867101705513
7806,120.18528194977429
7807,132.00440844245907
7808,81.7069310886315
7809,151.0024815580643
7810,80.91903024508315
7811,129.11396315995006
7812,91.25295328824532
7813,116.23157532547557
7814,161.59090503984183
7815,161.99399557327746
7816,95.49543252653459
7817,134.2336901305544
7818,156.35947347734043
7819,128.62495707805067
7820,101.09694663386574
7821,99.02437322277581
7822,34.47642157383733
7823,62.98583341451928
7824,114.2685441641247
7825,117.66164256807616
7826,82.01297224467416
7827,73.31907759927797
7828,129.02888308500653
7829,84.60546929060217
7830,141.08552997889572
7831,116.69287486382729
7832,120.87957807648027
7833,126.85457722114955
7834,85.02507565060824
7835,124.01639236101562
7836,95.6358163918639
7837,59.68750761801233
7838,124.40652032153238
7839,158.6557806162618
7840,104.99931243325071
7841,137.3675825504132
7842,77.13577494220837
7843,72.11557725921794
7844,77.44128081694436
7845,102.87225754434851
7846,64.16902782752977
7847,156.0121198928808
7848,85.36211125166443
7849,90.9410848214896
7850,142.93849029641908
7851,73.13348397003833
7852,84.57532854306254
7853,26.215276084635477
7854,79.17610114334678
7855,104.46117251896041
7856,153.11683904856682
7857,118.45507888397458
7858,103.21687131405307
7859,102.83328925806671
7860,60.47135069115291
7861,101.16710242651212
7862,126.99652808240359
7863,95.63355694555531
7864,128.63479471260314
7865,101.08110117094765
7866,86.16778573484848
7867,93.08090047866503
7868,177.94875272805228
7869,59.65199990524913
7870,76.48253059069472
7871,86.16031378090673
7872,120.91443548404257
7873,122.512774607556
7874,68.96898681322459
7875,47.39766820069113
7876,110.15104454852437
7877,85.8056654035195
7878,57.945071987200734
7879,153.40030252174444
7880,82.6394510092837
7881,118.04541908765987
7882,136.63239971957432
7883,109.93019871407279
7884,99.99793491302145
7885,91.46311039492247
7886,99.34411097171491
7887,116.87061892175959
7888,55.12983289253596
7889,134.34136157895693
7890,22.290861581647604
7891,149.88093603896283
7892,126.91408342163979
7893,78.83928280305696
7894,96.7401681727865
7895,132.76878359545108
7896,132.9896259448451
7897,78.96893828980535
7898,168.81427407976568
7899,65.67731004143033
7900,95.67013335124665
7901,104.70178320536127
7902,128.1953713693854
7903,77.26229026734018
7904,151.27341649360503
7905,129.6726894344658
7906,152.33746817341483
7907,138.35489948937814
7908,104.01809791868968
7909,96.20673795987983
7910,115.4743321074128
7911,102.04516963494223
7912,74.99878838872831
7913,122.36911632014409
7914,133.51965785651433
7915,66.48502917741878
7916,87.63486445962954
7917,104.92385183808145
7918,119.79161510774921
7919,92.2444626666198
7920,113.97766782854151
7921,197.26431670757768
7922,131.05944914740704
7923,125.48523928190045
7924,72.50160287042952
7925,105.8887878678903
7926,71.74813048727383
7927,124.73738775719136
7928,97.20884435394004
7929,79.98644542864523
7930,82.65292817504434
7931,126.7976896940009
7932,152.62976664739278
7933,89.70468164041964
7934,102.69842870939837
7935,87.8008670528238
7936,115.84552159035044
7937,68.77522319314828
7938,56.99173429015518
7939,163.71975280181667
7940,135.72151122949015
7941,85.14182948412184
7942,62.62340431353745
7943,67.19243611116771
7944,110.82005915046742
7945,110.66593722234418
7946,78.37674316114936
7947,84.58472750993079
7948,38.3671944344061
7949,57.97472871791119
7950,100.22147968540904
7951,46.64231375089604
7952,84.91066599731064
7953,77.62904226440833
7954,83.29920448488642
7955,77.83376056399905
7956,77.06129089970179
7957,99.57831486811139
7958,86.51547331470567
7959,70.95107122169743
7960,75.69688623698394
7961,56.75038250662725
7962,92.68370305381609
7963,128.98192932173626
7964,87.98782559312471
7965,174.24247135863249
7966,66.44944738316404
7967,107.0015381468005
7968,144.2943244906518
7969,96.44375197404739
7970,51.3175956475519
7971,135.85230742977905
7972,144.82657378299132
7973,128.33767857383032
7974,103.84469293067218
7975,123.2691749093367
7976,74.35642345625195
7977,56.098909187215256
7978,100.53667658984409
7979,94.12923398432665
7980,67.25108957322209
7981,72.47468181158364
7982,62.725295095992564
7983,126.47130957660556
7984,103.1000059057204
7985,125.9034333997302
7986,106.6900921412232
7987,65.75055765224981
7988,128.7640441157274
7989,94.02560842311382
7990,92.44728606997867
7991,161.92461427484176
7992,115.24479628090285
7993,167.5473026235373
7994,99.67483125881347
7995,85.07884839353648
7996,89.46412678959479
7997,114.20495238532726
7998,152.37361639774167
7999,132.46643355424186
8000,161.3457569333493
8001,122.01627123228943
8002,72.77411947955595
8003,171.83438107068505
8004,129.8503927928893
8005,137.90986349311387
8006,61.25824724893049
8007,127.04650654124936
8008,107.51572339847792
8009,104.61173612630174
8010,82.21366868383387
8011,71.69850341552315
8012,176.02898989554598
8013,88.20082131564749
8014,50.98260170055727
8015,141.04749275687405
8016,96.42578254131683
8017,92.41783306681845
8018,122.83064688932251
8019,89.56222646772935
8020,153.513495026443
8021,112.03839229465254
8022,72.27869994204973
8023,110.83011386663799
8024,76.93697986554255
8025,116.07420994937624
8026,76.44845224657934
8027,100.78056783677357
8028,115.10486752018525
8029,59.65705483280935
8030,41.735096555157284
8031,143.95782528295388
8032,129.6095054518037
8033,98.47022847183695
8034,133.71208749011103
8035,105.49024906141597
8036,164.08479986991708
8037,123.2249552487608
8038,70.49995766929256
8039,107.46218881779686
8040,87.51937874496903
8041,37.406758036131876
8042,104.39147583410738
8043,166.0276472799716
8044,92.72891932074972
8045,153.38825534884114
8046,80.56388226066784
8047,130.1548270421283
8048,99.02978143102024
8049,86.88057310495901
8050,121.76319601565234
8051,118.44156783558529
8052,145.45924999733134
8053,57.037605659598725
8054,141.8936354695867
8055,122.32258812329357
8056,71.30878365423006
8057,97.40835845664071
8058,106.48550036693524
8059,159.26789138332236
8060,104.08747023414494
8061,142.55538535155358
8062,119.26237446542206
8063,89.74304675991897
8064,128.31666281012116
8065,74.81878079857927
8066,72.46890515770421
8067,149.53535553086112
8068,102.45990826017095
8069,71.99825827218287
8070,126.70792501593732
8071,113.17077401774469
8072,92.01603382836271
8073,72.21140372908788
8074,90.01799967754252
8075,139.2253551831
8076,112.58719029628219
8077,94.53411924702587
8078,84.21053453080086
8079,108.26182497359449
8080,178.8162825767718
8081,127.01759119533824
8082,52.094199244531
8083,113.65510814751235
8084,48.592542194082924
8085,119.21125653568978
8086,177.74840764300595
8087,104.71653010078805
8088,93.38913698482165
8089,126.05037072868205
8090,87.32566537502873
8091,94.1004632526188
8092,148.01459844468886
8093,61.072483254375115
8094,74.21659653762862
8095,83.05120237999344
8096,99.84669727752006
8097,162.59552941167132
8098,120.36382622864147
8099,33.07821793302507
8100,92.19990431778473
8101,73.68149670658244
8102,107.44648293438652
8103,93.57573508752728
8104,70.61271695703302
8105,104.86759626970479
8106,108.40020264792102
8107,107.36485763329213
8108,139.01695534232363
8109,142.60081210728018
8110,112.12630651948385
8111,95.1674745619427
8112,67.76380220996508
8113,165.66838779691602
8114,119.05724724258988
8115,79.18425962442237
8116,98.04516280498152
8117,109.99985069756778
8118,61.502486874244525
8119,144.9525403976888
8120,120.25902073179887
8121,66.17423545166598
8122,129.11396315995006
8123,91.58379126137314
8124,101.23559103685247
8125,52.654789691745165
8126,86.76532755781571
8127,140.85220495731002
8128,180.33024811518382
8129,79.8719641800133
8130,39.92974979651022
8131,73.04801684306081
8132,91.51798497063604
8133,74.99907621673447
8134,77.7006633295552
8135,99.5021630865927
8136,132.18063430140023
8137,109.00672432175782
8138,131.6737276161517
8139,59.82464919162382
8140,106.66891308096135
8141,109.55963777216445
8142,72.36737109617614
8143,120.11297992406284
8144,118.1630452387285
8145,145.66368140774316
8146,116.94155353245671
8147,73.38848450519434
8148,95.96933121760145
8149,91.3609971738868
8150,106.6909102956692
8151,50.434056974380226
8152,92.8778472204724
8153,112.32300696902948
8154,85.59953610680776
8155,41.502809620372744
8156,107.9969444565777
8157,82.68722964650956
8158,138.0580809040647
8159,125.52234423739077
8160,54.83481865570293
8161,89.10507014091934
8162,81.24531148387737
8163,79.21631709164487
8164,70.42529193488048
8165,145.25800742529162
8166,65.97898387332295
8167,147.19301730669724
8168,108.09246895092664
8169,153.5740557640478
8170,102.22954248528774
8171,91.88400049343562
8172,45.13945069254551
8173,129.53140356656903
8174,86.19587193011085
8175,94.0521968834025
8176,78.43302633278981
8177,74.1122553464752
8178,67.72202731749921
8179,137.46764544037657
8180,111.42347556880762
8181,119.28890633868815
8182,89.20868718460949
8183,94.7115685702164
8184,114.04777305111617
8185,113.80301408791618
8186,108.3189041242106
8187,113.03140932473269
8188,70.52598085980965
8189,101.02960095872439
8190,116.44201940444285
8191,84.43212141599031
8192,65.14379482366108
8193,79.39785088729727
8194,188.28346205122904
8195,111.36265112850646
8196,119.26379804450522
8197,115.76420931345632
8198,105.93108714231803
8199,147.54875855527035
8200,116.88318737778206
8201,95.62131818833046
8202,46.3362441793699
8203,160.83670032699558
8204,98.20528650894798
8205,89.59815510708077
8206,69.67882008088931
8207,128.5846628996015
8208,104.12153059852062
8209,78.28291004381924
8210,116.02734932466623
8211,110.36964605674214
8212,77.40573001843927
8213,46.89429662272586
8214,61.56377111851448
8215,109.31181878710186
8216,78.50124306018952
8217,89.46631989346199
8218,89.02985065133893
8219,72.97536985529877
8220,84.94897324726293
8221,95.71075182982733
8222,93.75614203898402
8223,117.13444568641611
8224,73.83950858379833
8225,93.31817390349497
8226,120.68335420026403
8227,88.34133729846394
8228,123.35788541396639
8229,79.84778172546191
8230,129.86718020143212
8231,134.99217902305938
8232,133.92795666732536
8233,85.8813475524916
8234,103.674600363353
8235,37.24404612627292
8236,106.99206337552076
8237,127.72071622249456
8238,164.29942823818243
8239,91.04829829916255
8240,114.83399338924323
8241,56.811563981871515
8242,68.16241396040333
8243,88.73721184731716
8244,108.8221756770034
8245,99.01224045611096
8246,118.72633322917414
8247,146.88699143888826
8248,25.25769442649063
8249,144.82604690126004
8250,70.26983631275657
8251,87.28756550073675
8252,127.91310357252331
8253,134.76058480815655
8254,106.68572794419632
8255,100.8952479983069
8256,99.41294492879345
8257,96.90464349730863
8258,132.11882773692648
8259,108.31495288152402
8260,114.70845890451741
8261,148.14921575951195
8262,110.34092881890788
8263,84.32623122583453
8264,95.6704128150825
8265,103.67295069274383
8266,94.08271997697756
8267,60.34932122820295
8268,135.60998799405914
8269,132.10323489452557
8270,145.40858433830357
8271,101.42616863808965
8272,53.94619690888187
8273,103.61958858825582
8274,76.76438409621983
8275,167.509422578576
8276,67.53789403628899
8277,161.18796569859788
8278,101.10226225412441
8279,70.96651208943986
8280,110.32217546909834
8281,149.29029053139303
8282,75.12721850651508
8283,91.52960260080368
8284,88.38755793510938
8285,91.89896755830125
8286,105.81456491309282
8287,142.55538535155358
8288,112.74107478648179
8289,95.01349268886005
8290,74.31733946425044
8291,109.23139871789539
8292,80.68671877634668
8293,115.05173996162381
8294,66.64303967984252
