rowIndex,claimAmount
6794,78.49544630569991
6795,60.139968140889835
6796,108.20379728666224
6797,43.90048010348549
6798,58.52489291827263
6799,92.86948877944016
6800,83.37897024821737
6801,148.18471035570585
6802,-11.437157094812505
6803,75.46272427630183
6804,97.99951259096629
6805,247.26721620253602
6806,97.78099225514245
6807,61.9845471544954
6808,195.9751668017278
6809,136.78190241849236
6810,25.722004645156744
6811,275.33975006955114
6812,57.45754398282354
6813,63.93446058455345
6814,155.9352225018423
6815,62.333875844587425
6816,84.93483728071442
6817,92.17043081354498
6818,82.87749707804643
6819,14.450184815503121
6820,116.72760511330576
6821,115.2456910724213
6822,88.6883743645948
6823,44.7303569332084
6824,76.99974126837597
6825,115.14686686481832
6826,112.31872284040105
6827,65.64753933835377
6828,127.7827738124241
6829,204.09346833459136
6830,122.12971627519089
6831,76.00043256727884
6832,165.3460553463076
6833,113.87845548777346
6834,97.55304474203992
6835,12.56559105146502
6836,93.52375515301625
6837,113.65975417307726
6838,75.11543777865252
6839,130.5656841785614
6840,35.09667489623085
6841,149.02794178296423
6842,134.56641560039554
6843,187.10536449584575
6844,106.6727542829696
6845,91.01097627640644
6846,92.47607663606108
6847,58.2859247249996
6848,103.49388353865734
6849,55.8241985709156
6850,176.91878494275818
6851,120.91008840777059
6852,80.46355153123493
6853,130.9950250042717
6854,98.4064172688704
6855,137.55885061637042
6856,105.02217838131924
6857,99.43334301361325
6858,84.19339565927301
6859,172.5296476291369
6860,100.56723826771555
6861,98.52213854973198
6862,90.92546089106989
6863,67.15279901804959
6864,95.61974553985101
6865,81.85857952318435
6866,122.6800541588314
6867,115.06733025420007
6868,216.8204828192004
6869,124.24785729429203
6870,89.44580352586293
6871,149.033489560523
6872,86.4925534240895
6873,111.80331793806823
6874,149.04459371235322
6875,100.13041319857547
6876,101.37018559399434
6877,113.2252050209246
6878,82.42366599533489
6879,125.08749870899985
6880,90.84593673710964
6881,92.39824415301575
6882,104.7668154946005
6883,79.1683165231602
6884,109.60703813501756
6885,84.5007973903433
6886,76.23496360436133
6887,115.81854230868248
6888,110.55896709959444
6889,111.19796663632411
6890,90.58527727742826
6891,203.32908836004788
6892,108.34433662854677
6893,72.75486462742452
6894,96.73894427702021
6895,127.8601990810641
6896,57.34616871033309
6897,107.8002658324886
6898,89.30204725156904
6899,116.54811429731885
6900,110.91827215606733
6901,72.74372381867849
6902,133.7187027532027
6903,100.49014552551307
6904,48.06924764230176
6905,199.0250992179241
6906,78.33922416713901
6907,85.72214459854791
6908,91.3064378016618
6909,19.605499140136573
6910,108.76832560900135
6911,144.14921492449545
6912,58.49103438205813
6913,127.80715992330826
6914,136.7690250550244
6915,205.86141331404562
6916,57.27366063278883
6917,69.49743552138739
6918,129.87075790544094
6919,101.21800236119861
6920,80.61065911371799
6921,68.22082723439361
6922,77.30188011612023
6923,81.30874207114098
6924,98.56005138163606
6925,136.56945262798075
6926,138.25020413719375
6927,105.77095753483691
6928,109.40279595919193
6929,118.67179565312159
6930,111.3438471531172
6931,85.6144238914197
6932,83.27451317080104
6933,106.45357645702309
6934,130.11339419338734
6935,50.878599669477694
6936,155.41638726555
6937,93.08084118585717
6938,108.28927434183899
6939,94.32666227309954
6940,-13.562623349508073
6941,127.42022392460068
6942,157.28133253348446
6943,112.36477901133058
6944,103.8725255570965
6945,74.60021744544608
6946,110.94002644019407
6947,106.19710148984689
6948,150.11185226087233
6949,110.02751335266134
6950,61.53042916079585
6951,86.5187954057603
6952,77.43004092819092
6953,77.01731814510067
6954,83.6478277932502
6955,178.5016987201773
6956,39.40008756912903
6957,74.55084239484817
6958,98.89582306262898
6959,99.45927227779124
6960,78.54018357471224
6961,112.69166528313846
6962,67.84484109282273
6963,46.46251170097088
6964,106.45228609411365
6965,124.91161792809307
6966,138.33832097903525
6967,214.55455453641042
6968,188.48784719662768
6969,112.85724108582308
6970,97.7112744010055
6971,77.79835633841864
6972,118.64932103892087
6973,71.30574454917722
6974,44.437854646509734
6975,145.69248472428325
6976,82.37554212124797
6977,98.0306384375076
6978,245.13090595108923
6979,124.78908395659155
6980,152.836751009557
6981,118.13706092300573
6982,97.19582353641415
6983,132.61927761926734
6984,108.85895374695446
6985,56.37525915579985
6986,88.4615065234322
6987,127.69055278674064
6988,81.02546723020947
6989,150.3499150752951
6990,122.87111640553155
6991,98.74003885470015
6992,61.87407727112851
6993,71.26375683499053
6994,88.51529452148235
6995,125.2569753188881
6996,117.53876110205442
6997,4.026192972957716
6998,139.94994475957466
6999,90.21277505368799
7000,97.03411198082071
7001,260.8138569847773
7002,88.73953128604003
7003,155.03854090200616
7004,91.37330301835912
7005,100.58285266788188
7006,165.2320316906547
7007,84.42754262757157
7008,108.51780040900647
7009,87.86094469559734
7010,99.69514152024716
7011,112.9738651126037
7012,113.83814585204874
7013,88.29695596217354
7014,151.66572215001702
7015,132.29800695305636
7016,89.58120676239369
7017,96.06834033820371
7018,139.40321667171355
7019,78.45235636097166
7020,151.6934006950299
7021,77.15266095269259
7022,110.57753022676107
7023,72.69284583756195
7024,104.85087695953399
7025,118.91687540942327
7026,11.748359688220972
7027,134.02884082376187
7028,100.59805511960066
7029,113.44155661355853
7030,111.45290428471097
7031,123.02621611105272
7032,99.33420000612546
7033,22.861371450953555
7034,96.8323019366248
7035,90.08382378235896
7036,176.53321805907936
7037,103.43505143761425
7038,102.15696846175634
7039,73.85072297809464
7040,144.38881325938877
7041,144.63525457685736
7042,87.41756778178214
7043,121.67355495298045
7044,173.04326241018856
7045,85.06650453235846
7046,115.14845675584583
7047,87.20447202937287
7048,94.08716225439261
7049,159.59748629614168
7050,18.139974004581546
7051,33.35683655386492
7052,111.54142126224718
7053,105.86149889499603
7054,118.64507315525145
7055,107.49503462686181
7056,57.833206848124306
7057,89.3152238457422
7058,120.47723100025108
7059,87.66432387832513
7060,51.15439274055187
7061,87.97820263093719
7062,116.67989187207496
7063,44.91877174867166
7064,116.4172730402363
7065,132.82010031277736
7066,30.619167211620265
7067,143.51127430627025
7068,101.09489446870371
7069,100.86554943464002
7070,115.82499038250064
7071,132.63749495443312
7072,78.30127781952457
7073,98.32036426998215
7074,137.91152757604982
7075,126.40482971080974
7076,160.44095853614772
7077,41.89577941854185
7078,167.48402214200783
7079,188.8039780440293
7080,119.40479708752102
7081,123.4516648504116
7082,83.27777851313236
7083,111.01781844663464
7084,43.4617281950148
7085,45.80976369790052
7086,133.10309148727657
7087,91.45392097255834
7088,166.7686840642339
7089,91.07364782247551
7090,79.14067091584076
7091,213.424034009813
7092,119.44866680630389
7093,98.80992713966971
7094,77.06558025484183
7095,132.85282357734218
7096,103.7610821678079
7097,58.01771668041965
7098,192.07796377539415
7099,54.40549367459897
7100,55.955017550596125
7101,37.0398548648499
7102,79.70412570389296
7103,69.0512948074759
7104,64.75889621427649
7105,89.72370265364597
7106,230.91876206749572
7107,109.97676870531623
7108,72.39566977094927
7109,83.56829976600653
7110,99.57954109729093
7111,126.03705233940849
7112,126.45993827949434
7113,83.91774253383703
7114,122.33409360974073
7115,134.62309207581745
7116,76.89553763782511
7117,148.61913505744022
7118,74.58731918848486
7119,12.623766161802422
7120,36.235267739357965
7121,198.1550608769367
7122,152.5759923104805
7123,131.94540877975905
7124,218.10443134844243
7125,115.34736474043126
7126,103.57073645194014
7127,96.15101573901728
7128,62.680426927639076
7129,90.6823300747709
7130,133.35023565349468
7131,107.73423339166364
7132,141.28191881814035
7133,232.54593722528784
7134,80.17373151336427
7135,115.47753760427707
7136,71.87130002277728
7137,82.41897519178443
7138,65.03422564402658
7139,126.4387556581726
7140,122.83088082324288
7141,92.83567797274138
7142,94.15724029041412
7143,111.9460859247701
7144,107.40394769597171
7145,72.67956198039064
7146,147.12622840550355
7147,140.7989974493732
7148,103.76229884554797
7149,98.70279086586235
7150,71.82400738572417
7151,83.54033140041038
7152,89.73023205617679
7153,109.58985146478474
7154,145.6383347200022
7155,143.035323585957
7156,107.68244397468487
7157,95.92400451112402
7158,125.00287592643002
7159,106.20498661298785
7160,84.27893302576666
7161,116.0134605043819
7162,235.96188973928187
7163,126.17169701908279
7164,122.98232638945858
7165,99.92055631160096
7166,171.25044991725252
7167,103.2210373242718
7168,57.98606605874076
7169,18.5989229319795
7170,103.99405438915967
7171,85.58369334645285
7172,69.42220842957629
7173,126.88452014096336
7174,106.07800863270421
7175,111.47150705956271
7176,91.20650534868948
7177,57.151031929575026
7178,89.10648063434817
7179,94.74281062393317
7180,148.79596634993212
7181,105.15594903357555
7182,111.27929260146995
7183,99.21129681912774
7184,112.78484265893502
7185,128.3392543235967
7186,51.97851606327711
7187,144.23796561849218
7188,233.17851298151288
7189,192.09355831476904
7190,104.77915936330785
7191,74.39455221195006
7192,130.26973080654798
7193,111.9186440388736
7194,82.84449026319115
7195,90.74506859902465
7196,113.99447306581617
7197,41.25766488300745
7198,104.95596356822969
7199,88.68773668028314
7200,98.49190141170695
7201,72.0711022991976
7202,74.37012977852865
7203,126.25221328789337
7204,105.00034603231451
7205,94.14538873422391
7206,-33.58621528659941
7207,112.10283065587384
7208,99.75573039039283
7209,108.94418348456283
7210,138.6579756654597
7211,62.4803994881423
7212,64.42120418933489
7213,66.0012927650796
7214,85.08908507159987
7215,41.236717744214914
7216,54.245407091054275
7217,-35.07802564216547
7218,105.2681007304804
7219,119.04747408488251
7220,67.60386184240585
7221,110.30856679547782
7222,18.621595959531106
7223,124.63953236654694
7224,145.01562457593474
7225,103.2532771285114
7226,86.71105244832343
7227,250.14805409050894
7228,-18.192843019965807
7229,136.3977469277558
7230,68.88054553676581
7231,98.5040177474806
7232,66.12416790756109
7233,50.21457162981781
7234,95.44334032911206
7235,74.60021744544608
7236,83.6418014263479
7237,139.53860104269677
7238,89.33302216698637
7239,119.69149517597441
7240,141.1412748121579
7241,99.81774933405995
7242,95.00767188480464
7243,126.60842636797628
7244,123.66086610212513
7245,93.43681735662938
7246,98.89927376636724
7247,108.21860970607982
7248,93.87426736216833
7249,20.26348869389875
7250,95.75118735402816
7251,113.20466459453306
7252,87.21680825406402
7253,105.41937543313814
7254,101.35608347883014
7255,108.94796641472196
7256,123.21821133618006
7257,73.94180620096812
7258,129.22149264217435
7259,115.33275896656083
7260,3.7688599576756303
7261,128.50430765688418
7262,1.9304114095894533
7263,91.22070508340124
7264,111.7755381850524
7265,78.99653328971621
7266,81.39148318087231
7267,96.91943463347003
7268,121.14922959887448
7269,109.56376533781646
7270,103.76229884554797
7271,78.76619414487051
7272,76.50427774112093
7273,78.45307274379715
7274,112.69188702142802
7275,33.79657052430272
7276,127.91714418647254
7277,104.27426545012071
7278,124.0325227724571
7279,182.82295156464414
7280,60.10354407497441
7281,83.25967812321048
7282,117.58714525598445
7283,107.31151264194139
7284,101.01603538505577
7285,27.96362709991837
7286,105.88598562612906
7287,71.87130002277728
7288,52.58051228257665
7289,115.58737252617132
7290,142.007607286037
7291,-9.856233759577918
7292,101.3176510227544
7293,108.35971218333333
7294,149.23128206800422
7295,98.52213854973198
7296,84.68621971817208
7297,67.37255014513461
7298,90.64422992147476
7299,171.47292725777922
7300,282.13485098059687
7301,89.29546829588287
7302,-6.0909200877805745
7303,110.52162968305198
7304,124.47199008614753
7305,155.28187780771947
7306,117.88121741962401
7307,101.22930515662918
7308,84.71142085656788
7309,126.75391476667112
7310,261.8634453388997
7311,122.10132894907602
7312,172.4659093988482
7313,149.7773495729628
7314,88.89352606413094
7315,163.03342217601022
7316,126.93401729610741
7317,64.70740420956093
7318,135.35208157212605
7319,144.24204786342983
7320,154.42330162208646
7321,92.28306495361832
7322,99.70989256514852
7323,75.71488084771865
7324,74.53778584144301
7325,109.83503705692844
7326,134.71645558663897
7327,73.38842461422061
7328,116.99775775190055
7329,125.44740976529519
7330,58.53926620226365
7331,81.99942853934692
7332,236.0341491551753
7333,115.48983476365018
7334,80.41680686220526
7335,99.42187295229726
7336,106.65191884378015
7337,75.47553249715722
7338,94.69199243723699
7339,106.65548115390307
7340,95.05307999313852
7341,74.51109254195558
7342,87.30692859926533
7343,165.7401424579043
7344,92.31120785127955
7345,82.39947044185845
7346,114.49230888013844
7347,125.67814494774508
7348,134.73086220500406
7349,59.81482876788958
7350,78.99337849894746
7351,118.23858572047972
7352,84.05097045549208
7353,59.95058652080044
7354,89.34362802038476
7355,85.58419493467375
7356,38.688636153715265
7357,109.06455880998702
7358,118.75485264185247
7359,67.31107373143728
7360,157.42385695427703
7361,57.76558586150233
7362,181.62818859423427
7363,83.1077018868603
7364,30.055747548118703
7365,142.2973602713623
7366,108.51780040900647
7367,283.1749919373734
7368,69.6810908989753
7369,94.70383507178559
7370,123.52818003155042
7371,65.7802319993631
7372,126.44483000258259
7373,90.18384410159798
7374,93.93974341899742
7375,86.5702734172683
7376,45.00495092804782
7377,95.16436221677856
7378,93.69062664893298
7379,67.54259040022848
7380,114.5796028472423
7381,9.493074807906396
7382,211.36616443936822
7383,82.33349279575827
7384,115.99685337276645
7385,211.106032901635
7386,57.37578811605253
7387,82.65113963200861
7388,144.94483604328556
7389,92.7188267973154
7390,107.0763783219825
7391,-46.044719862803674
7392,120.75493717477997
7393,109.48498199891978
7394,147.8805769073615
7395,54.745657185848245
7396,162.92670350800245
7397,22.49809841084428
7398,128.71257223996173
7399,48.39967099858383
7400,96.1866592678938
7401,66.95511135223776
7402,96.32007726396843
7403,136.53892911272305
7404,95.58656780691348
7405,109.49380147924242
7406,96.68475352634478
7407,-4.42903540263498
7408,59.21025041322551
7409,143.23307151626383
7410,107.83431805483194
7411,72.2964992101473
7412,21.081223569977965
7413,28.01189785245292
7414,119.94738925637428
7415,87.0641083328495
7416,77.28611273999991
7417,160.30769319526178
7418,121.98639791018695
7419,55.19848433852263
7420,148.56009044121868
7421,70.924729035702
7422,218.18162934643036
7423,180.39469971130018
7424,124.46795407149449
7425,73.10898985130328
7426,44.00170557505115
7427,93.1049876154664
7428,115.26430463296168
7429,85.93991648293604
7430,203.76457794525703
7431,82.26005423811496
7432,94.75928361585913
7433,195.31830892482884
7434,71.51362186026864
7435,82.53689653681892
7436,102.44158939287395
7437,96.31317775591447
7438,120.38899560994864
7439,96.71009139223158
7440,81.24179356800279
7441,91.93923688779576
7442,117.5883175433414
7443,97.85264086782497
7444,48.63978763706851
7445,139.72229941135254
7446,4.340880338272427
7447,46.27811063953604
7448,105.55917803220466
7449,106.50508312296805
7450,132.86354957642425
7451,106.22644218836282
7452,109.43942577883666
7453,93.04797313118348
7454,115.71817867516138
7455,95.73060919331527
7456,219.27507019675278
7457,82.15260919147946
7458,74.21814659730056
7459,119.44495401071796
7460,79.20195039460589
7461,224.5080145682242
7462,27.20509613088285
7463,39.32148394768426
7464,112.73748462189856
7465,61.53042916079585
7466,73.2147439299562
7467,100.74138798416303
7468,159.05598146220015
7469,121.2593871224328
7470,103.95648303830983
7471,34.073969423924936
7472,119.25771169185305
7473,104.93637335809868
7474,104.08748712226043
7475,109.21761550105938
7476,62.29687634046387
7477,109.18819507651644
7478,-48.007434721161445
7479,83.44176430892605
7480,104.50450773015949
7481,81.69210925202952
7482,165.61879059162652
7483,222.84943647946275
7484,110.91101552786418
7485,129.35776457714752
7486,105.06378015903107
7487,95.3299797802552
7488,121.50622564368715
7489,94.95373180431629
7490,103.58226776527322
7491,80.28514377436348
7492,96.32048097459074
7493,159.07394392414506
7494,86.34655633953378
7495,97.35336648751712
7496,89.53322715664282
7497,84.70180184272317
7498,105.18709366898241
7499,-12.654217281824458
7500,43.52257853101983
7501,98.1024141499103
7502,82.70891464838624
7503,145.57167501612986
7504,88.30234349849198
7505,95.56276369574087
7506,198.10244314005462
7507,189.82211915826838
7508,118.66256516241023
7509,110.44905587910762
7510,108.19789020666025
7511,104.84576338032613
7512,96.05932625174293
7513,102.87138545577844
7514,105.84830544087376
7515,86.98550387468445
7516,78.80874967491468
7517,51.22708613862871
7518,103.08018753986471
7519,104.24831203360606
7520,118.29458837009753
7521,112.86357683492483
7522,102.95649680927116
7523,126.4061377707855
7524,-12.554901391319106
7525,89.34644730366011
7526,108.30579153497477
7527,102.38848085958378
7528,87.92169376583936
7529,111.92934505160405
7530,41.512899193741404
7531,95.33331070999748
7532,83.10451697036262
7533,123.6500470644207
7534,82.20479792449608
7535,58.875461492163524
7536,117.71099212114792
7537,146.06131142722376
7538,91.10342246854668
7539,132.26337151324094
7540,103.89740602140442
7541,62.82448604262211
7542,88.25572056851055
7543,124.88548723001054
7544,97.76593964716736
7545,140.4311723499122
7546,87.66432387832513
7547,108.97240834492513
7548,135.18218448625566
7549,96.53272922592453
7550,74.16454745988446
7551,60.1444339216805
7552,132.70627486430902
7553,102.93562657663927
7554,75.09168579624246
7555,60.15285951527245
7556,131.24613876601688
7557,47.12932081842557
7558,110.47250733413325
7559,41.09754927752692
7560,128.0664668315345
7561,126.61714243692263
7562,85.04399610067546
7563,103.69118846942506
7564,97.73375839287931
7565,23.38222031564598
7566,127.02687577096219
7567,127.19768919054931
7568,53.227244791983765
7569,300.94537938941517
7570,-3.0854891617469207
7571,159.08588188884798
7572,120.0371842798732
7573,84.80736128084651
7574,84.27815165861672
7575,77.22438565487536
7576,123.78602095583977
7577,80.52763357667821
7578,139.6317712914633
7579,51.00746332745747
7580,68.5892088560031
7581,82.07570879056507
7582,123.46211368313357
7583,144.59221215360046
7584,131.61807625493995
7585,136.8327075378629
7586,97.25244338062762
7587,140.34682458550574
7588,54.58788693602199
7589,36.671449684565346
7590,113.58521620863478
7591,97.60886575639908
7592,49.049962097719
7593,-3.4509901206296547
7594,128.78323618710738
7595,179.96319165397364
7596,99.42101072156515
7597,103.0001365826343
7598,94.04284399410949
7599,88.63455136250546
7600,131.46765121034898
7601,70.63533505528488
7602,147.73869817657024
7603,72.1793806282671
7604,74.53342837803885
7605,105.9709750678657
7606,126.0337253207568
7607,143.52379150998473
7608,85.14456098895258
7609,112.5124958464726
7610,141.1268026620757
7611,115.6615459905664
7612,118.36918292000357
7613,85.15570960264705
7614,12.49139444495566
7615,91.37346041982283
7616,109.19731277551348
7617,87.04000117840228
7618,128.83282181835898
7619,89.07325793750772
7620,84.027000532081
7621,123.2166450882745
7622,128.44235948236098
7623,109.33353813815695
7624,101.83708052941772
7625,133.46164375050182
7626,158.67701305359765
7627,-39.758609838198225
7628,88.32798805971098
7629,193.73956971673073
7630,89.162391304084
7631,185.97461060464093
7632,85.50139251084966
7633,96.17787124577751
7634,111.3417354489804
7635,75.81292302456357
7636,72.87692124998627
7637,-7.113771098357461
7638,105.58671827799246
7639,79.83620025395766
7640,115.34349317084201
7641,101.48277625578831
7642,65.1912246528901
7643,101.27846416679446
7644,109.45990021505
7645,102.35883953068506
7646,108.3714899432554
7647,82.20898639890743
7648,148.52528048408587
7649,97.19507752253608
7650,88.35704997007892
7651,157.5916363904616
7652,73.50042045786626
7653,98.10192278781577
7654,11.611845862718354
7655,134.15072324631572
7656,99.67318758669629
7657,227.05517237745454
7658,173.9781509110219
7659,55.04909150273966
7660,64.03385372040991
7661,21.709154558473244
7662,25.968608426230233
7663,90.84518816758427
7664,100.73487800091247
7665,63.00894713680151
7666,114.03630661670913
7667,92.34526088103921
7668,69.86327204326315
7669,84.12599630561876
7670,90.85673734220671
7671,24.47330348880027
7672,105.65963839044679
7673,73.28862475815035
7674,112.01603147772515
7675,72.16571288168919
7676,84.01341833672765
7677,86.04035392912255
7678,47.91910516978581
7679,126.90028951045463
7680,88.1148672969374
7681,107.24948221728702
7682,100.58285266788188
7683,87.8049969658341
7684,148.75737604137421
7685,120.58075114188651
7686,88.85195936540606
7687,0.40705617594844057
7688,90.2198544642724
7689,78.82688283873665
7690,105.362660775577
7691,209.22361706214602
7692,113.8559480163567
7693,110.74688507298626
7694,81.75582761931551
7695,127.56799986057152
7696,59.73546996060506
7697,89.49737529312051
7698,12.891624416940743
7699,57.59443266653699
7700,86.43501098518338
7701,100.73775493062755
7702,54.727737845975724
7703,86.28286061808156
7704,124.41603068671635
7705,-0.6868927084369147
7706,157.8511816706284
7707,-1.2832713183566682
7708,55.72012333038339
7709,66.16052504087023
7710,132.1987957402871
7711,132.9980342702523
7712,127.50626314200989
7713,175.87914024728838
7714,75.52837257176797
7715,80.44071237360632
7716,57.56357025359003
7717,112.44468112838781
7718,57.27501520619961
7719,53.707333741132075
7720,58.11744620457873
7721,97.77006594586229
7722,137.48004869070408
7723,264.3992576821279
7724,100.93169831230958
7725,-1.4836584390717462
7726,94.59984744705375
7727,144.73926950769862
7728,10.154019095785287
7729,261.8634453388997
7730,18.9151082460545
7731,102.44732260207361
7732,106.7108920451332
7733,148.18584016326662
7734,133.48371489285728
7735,44.23836010523671
7736,75.4778060991307
7737,104.19172436371682
7738,88.92642804624676
7739,120.06637894475509
7740,118.83505385965584
7741,227.75505236156383
7742,79.41234557720462
7743,131.14840660606967
7744,120.37746778741764
7745,83.83660276545868
7746,90.25734868067727
7747,18.769030950331654
7748,115.34598280121253
7749,109.64745514843032
7750,79.79315200063624
7751,82.6743683352236
7752,161.21094001437564
7753,142.5202345872009
7754,45.99608792417405
7755,86.86969327027538
7756,108.48404105383571
7757,159.9687331514759
7758,123.81912379397399
7759,119.241489138671
7760,170.6779506044943
7761,118.29933008309436
7762,61.58827297128809
7763,144.3867640527453
7764,123.75198335540159
7765,135.42226441540453
7766,91.65429233576118
7767,130.6828714886334
7768,105.13270077302457
7769,114.17367523269783
7770,87.82523515872538
7771,108.41445204581846
7772,99.39482701546355
7773,91.47931560423582
7774,57.10996214181006
7775,103.27070552431643
7776,61.006314202264875
7777,110.66423533188244
7778,98.63981590638528
7779,84.95148227285702
7780,82.03745537812438
7781,125.02755263383484
7782,75.33763752898572
7783,119.72730375880215
7784,211.20910044793266
7785,200.42754630444705
7786,91.56075241941997
7787,95.13767874227642
7788,62.97930640253212
7789,85.90144834841155
7790,88.69130977935245
7791,117.90414792995152
7792,110.8874623045365
7793,132.2047053083846
7794,95.26986339093139
7795,75.55252637202595
7796,0.09073675011708815
7797,60.90649947591703
7798,174.8629566862267
7799,118.19812053133103
7800,108.89237050516101
7801,127.83111243853875
7802,171.25044991725252
7803,131.08842325787901
7804,145.92573740836926
7805,121.44791811077737
7806,99.0444250022812
7807,112.02611985087336
7808,-8.860922710983772
7809,119.18291045226367
7810,98.17166020076733
7811,170.94176147456938
7812,109.99411004436791
7813,214.7243503410818
7814,156.22916427118042
7815,113.16774703610693
7816,102.09051756411222
7817,161.1048651197753
7818,153.08972301457788
7819,112.84297713266224
7820,102.27171993213163
7821,135.66585297057657
7822,48.141028693419784
7823,44.51107683412252
7824,100.14199777112657
7825,117.76672888930227
7826,105.61014388637061
7827,65.37686862058582
7828,125.48566751639791
7829,89.22380910938936
7830,149.43411129547727
7831,104.41009936608043
7832,102.0151037361548
7833,115.34349317084201
7834,89.49227451453962
7835,245.15101573844038
7836,112.40888684805313
7837,87.69180290892437
7838,111.76390548067918
7839,148.44394344945445
7840,117.89137153952676
7841,150.46446006490893
7842,68.047617663597
7843,34.43604324661432
7844,80.86541987624469
7845,82.92750375216967
7846,49.80607593233435
7847,124.59153366610543
7848,92.1023040584961
7849,33.95302780488305
7850,223.72518506032907
7851,99.90080139450924
7852,116.41727200882275
7853,-13.515962859258622
7854,79.28101287318441
7855,117.11744995239278
7856,162.97457586887708
7857,119.02833100584408
7858,116.65380317602084
7859,110.43782034571674
7860,77.25378288865755
7861,89.68784877099995
7862,114.17073368820628
7863,110.48027780958017
7864,122.97578626167522
7865,97.7112744010055
7866,38.728190722155176
7867,91.78053171601661
7868,208.4434942689149
7869,74.25087282904985
7870,95.3937268079833
7871,76.23365260209118
7872,96.79710896061411
7873,159.25946339981567
7874,76.77754169742198
7875,80.15448791309701
7876,91.57163693983334
7877,104.31304684675463
7878,43.13531164062975
7879,188.26516636586803
7880,90.18384410159798
7881,101.1066574558171
7882,125.54150538066482
7883,129.34276046110654
7884,85.78861091896053
7885,89.21429888763862
7886,108.32022415086244
7887,74.93110014014874
7888,61.499595360478224
7889,148.1075390899855
7890,1.5442489661054708
7891,106.80820586357304
7892,153.59772927654905
7893,84.02374115436633
7894,99.4912619975544
7895,128.27528531029753
7896,156.19356383214355
7897,89.72838963783343
7898,233.758686385625
7899,118.9348157357874
7900,62.9902891389294
7901,167.078943438045
7902,112.1062759997839
7903,69.70050068078237
7904,144.23152722870628
7905,149.41367636676637
7906,144.77928533752524
7907,188.19539346482486
7908,159.85831839120294
7909,99.64702839610649
7910,106.96201088167803
7911,102.45074129705911
7912,27.723663223760582
7913,150.21575533387266
7914,118.05871781206925
7915,97.39918191225871
7916,99.94081029575133
7917,107.88663255609738
7918,148.3631296046973
7919,97.44408442200915
7920,155.06304014681803
7921,136.14925358363413
7922,157.68442275184088
7923,79.38045402721211
7924,33.624949059570596
7925,159.31128925338226
7926,43.38845768697709
7927,112.56291376970536
7928,88.35860363210143
7929,81.33975108073616
7930,72.2964992101473
7931,92.19469371185164
7932,121.9035938463663
7933,136.39512592482734
7934,141.93173281295623
7935,96.8476770069241
7936,141.2474041307258
7937,98.31697182793661
7938,87.80144328060629
7939,183.33198270027583
7940,91.80807468340488
7941,105.10811656239508
7942,40.12611121350544
7943,87.59014018465314
7944,139.868650955943
7945,112.40130840527068
7946,130.19838848575733
7947,177.51760731183023
7948,18.62385318833853
7949,23.512963490362353
7950,107.15946567180232
7951,65.47705139783287
7952,36.27255069031304
7953,87.62619256500341
7954,96.52577555196211
7955,84.98127061088026
7956,76.40005579830378
7957,81.52309686059729
7958,106.96645847607411
7959,102.21066921441042
7960,62.82533150992329
7961,69.02313704866775
7962,83.2281509798279
7963,143.08714700678144
7964,79.4374539709759
7965,116.19922980891067
7966,69.26916525965848
7967,112.81200277544897
7968,130.26373822443094
7969,64.18543020969369
7970,69.71652410098018
7971,114.60547872764762
7972,111.01781844663464
7973,113.22476035408855
7974,92.99917225873796
7975,116.10028419366219
7976,99.42101072156515
7977,20.062553256792654
7978,110.45335968108284
7979,81.7422678860114
7980,82.65113963200861
7981,87.76995236745738
7982,26.981997222538837
7983,165.2523715824716
7984,101.29872065831236
7985,118.25239867529176
7986,71.90664579461841
7987,90.65728641344914
7988,95.02733020313492
7989,89.93582222275546
7990,133.696571538122
7991,257.5789474651413
7992,86.61006801154969
7993,191.1649436565241
7994,90.30219319909247
7995,88.88314348889595
7996,49.18412753278446
7997,125.8069229433804
7998,176.5150183889241
7999,115.79468921305539
8000,138.3140184321681
8001,159.20729314508466
8002,129.32668269932194
8003,126.36392177077686
8004,147.07133297081066
8005,129.35060521152184
8006,81.3502920721987
8007,97.81409262247041
8008,96.94661748347436
8009,80.08843068150566
8010,75.79881515024138
8011,85.58539874510818
8012,196.93848673689104
8013,55.855041785262245
8014,49.81997370589214
8015,126.47271211630661
8016,91.10342246854668
8017,95.12159700767913
8018,115.02173508316602
8019,106.4991618850174
8020,170.19755884323118
8021,109.92322472185946
8022,15.477543348530958
8023,103.94024863463427
8024,99.76507170494428
8025,93.08292631663357
8026,82.58702498655225
8027,119.241489138671
8028,138.6678856334909
8029,46.99297101160418
8030,59.39735492833225
8031,179.30993580970951
8032,126.7697671156367
8033,122.02115234361827
8034,113.47226006031985
8035,140.78747884140967
8036,178.35968649814055
8037,118.56293459367714
8038,49.71585891492403
8039,27.645417171050212
8040,120.04518256629183
8041,29.126280350550587
8042,108.80607385674529
8043,118.05913023300212
8044,97.72408375327313
8045,108.47982674870818
8046,97.67480578040642
8047,112.30028830209697
8048,17.491150152943845
8049,86.71105244832343
8050,102.59507310521997
8051,179.08712209306708
8052,117.41392215586234
8053,74.699466837466
8054,151.59251133798628
8055,130.68059898500306
8056,83.9687931808708
8057,99.43977836238771
8058,129.84701163040742
8059,148.3059958064741
8060,98.01006059365946
8061,115.09963159748754
8062,107.70206126507155
8063,76.16808567379249
